id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,total_of_bookings,last_review,booking_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,year,month,estimated_revenue,initial_revenue,recommended_minimum_nights,recommended_price_per_night,recommended_revenue_min_nights,extended_stay_price,recommended_revenue_extended_stay,last_minute_discount,recommended_revenue_last_minute,total_recommended_revenue
18779906,Deluxe room garden view,79400553,Sirima,Sathon,13.71697,100.53334,Private room,1050,14,2,2019-12-31,0.04,5,357,0,2019,12,588.0,29400,2,1155.0,4620.0,8835.75,4417.875,1004.85,401.94000000000005,9439.815
19617339,Urban Life 2B2B in Ekkamai,33550104,Kasamsan,Vadhana,13.73357,100.58959,Entire home/apt,20803,2,29,2022-12-03,0.44,6,88,5,2022,12,18306.64,1206574,2,23923.449999999997,1387560.0999999999,183014.3925,1326854.3456249998,20813.401499999996,120717.72869999999,2835132.1743249996
18794289,RiverViewSuite N: Netflix + FreeWifi+Pool+Sauna,2940438,Kinifrog,Rat Burana,13.68918,100.49221,Entire home/apt,850,28,54,2022-12-01,0.81,19,114,1,2022,12,19278.0,1285200,2,935.0000000000001,100980.00000000001,7152.750000000001,96562.12500000001,813.45,8785.26,206327.38500000004
19093219,King size bed/Free Wifi/2 mins to Phrom phong BTS,110565436,Natty,Khlong Toei,13.72745,100.56982,Entire home/apt,1390,5,126,2022-12-17,1.89,1,41,22,2022,12,13135.5,875700,2,1598.4999999999998,402821.99999999994,12228.524999999998,385198.5374999999,1390.6949999999997,35045.513999999996,823066.0514999998
19094020,Stylish Condo/ 100M from Ladprao MRT,2849451,Champ,Chatu Chak,13.80632,100.57297,Entire home/apt,900,10,48,2022-12-17,0.8,1,213,8,2022,12,7200.0,432000,2,990.0000000000001,95040.00000000001,7573.500000000001,90882.00000000001,861.3000000000001,8268.480000000001,194190.48000000004
19632698,Luvly n Cozy place w/ Easy BKK All Area Accessible,70281319,Parson,Din Daeng,13.80018,100.57461,Entire home/apt,658,3,135,2022-12-20,2.02,1,45,20,2022,12,3987.48,266490,2,723.8000000000001,195426.00000000003,5537.070000000001,186876.11250000002,629.706,17002.062,399304.1745
19644752,B-Republic Condo @Sukhumvit Bangkok BTS Punnawithi,138268496,Pasupat,Phra Khanong,13.68476,100.62348,Entire home/apt,900,30,6,2018-12-23,0.09,1,355,0,2018,12,2430.0,162000,2,990.0000000000001,11880.000000000002,7573.500000000001,11360.250000000002,861.3000000000001,1033.5600000000002,24273.810000000005
19648627,Artist's House and Gallery • Secret Suite,33954745,Tatinut,Chatu Chak,13.81893,100.58804,Entire home/apt,1819,2,50,2022-12-20,0.75,5,356,15,2022,12,2728.5,181900,2,2000.9,200090.0,15306.885000000002,191336.06250000003,1740.7830000000001,17407.83,408833.8925
19648958,Artist's House and Gallery • Green Suite,33954745,Tatinut,Chatu Chak,13.82002,100.58762,Entire home/apt,1822,2,20,2022-12-16,0.3,5,358,4,2022,12,1093.2,72880,2,2004.2000000000003,80168.00000000001,15332.130000000003,76660.65000000001,1743.6540000000002,6974.616000000001,163803.26600000003
19649237,Artist's House and Gallery-Ping Suite,33954745,Tatinut,Chatu Chak,13.81891,100.58813,Entire home/apt,1877,2,55,2022-12-16,0.83,5,352,13,2022,12,3115.8199999999997,206470,2,2064.7000000000003,227117.00000000003,15794.955000000002,217180.63125000003,1796.2890000000002,19759.179000000004,464056.8102500001
19649632,Artist's House and Gallery • 1960 Suite,8123510,Tatiya,Chatu Chak,13.81891,100.58813,Entire home/apt,2121,2,19,2022-12-16,0.29,13,365,3,2022,12,1230.1799999999998,80598,2,2333.1000000000004,88657.80000000002,17848.215,84779.02125,2029.7970000000003,7713.228600000001,181150.04985000004
19112936,Luxury living in heart of bangkok,54196357,Voratape,Sathon,13.72237,100.55021,Entire home/apt,2000,14,4,2022-12-10,0.08,1,325,1,2022,12,2240.0,112000,2,2200.0,17600.0,16830.0,16830.0,1914.0,1531.2,35961.2
19125546,Urban garden Room walk 3 mins to BTS,39878043,Yimmy,Bang Rak,13.72129,100.5217,Entire home/apt,1034,1,174,2022-12-28,2.73,5,344,20,2022,12,2822.82,179916,2,1137.4,395815.2,8701.11,378498.28500000003,989.5380000000001,34435.92240000001,808749.4074000001
19126623,15min BKK Airport/Swimming Pool/Near Mall,128820736,The Cottage,Lat Krabang,13.72104,100.72451,Hotel room,1199,1,168,2022-12-26,2.51,4,356,147,2022,12,3009.49,201432,2,1318.9,443150.4,10089.585000000001,423762.57000000007,1147.443,38554.084800000004,905467.0548
19127428,"Central Located, 2 BR, Spacious 140 Sqm. BTS 5 Min",114934916,Klass,Sathon,13.72135,100.53223,Entire home/apt,3686,3,127,2022-12-15,1.89,6,330,12,2022,12,20899.62,1404366,2,4054.6000000000004,1029868.4000000001,31017.69,984811.6575,3527.5020000000004,89598.55080000001,2104278.6083
19128399,Large 1 BR Service Apt (5 mins to Emquartier/BTS),132758342,Mo,Khlong Toei,13.72638,100.57395,Entire home/apt,1800,1,63,2022-12-22,0.97,10,165,9,2022,12,1746.0,113400,2,2070.0,260820.0,15835.5,249409.125,1800.9,22691.340000000004,532920.465
18829543,BKK RCA Real Nightlife Scene COZY w/TerraceGymWifi,48748919,Exstaysy,Huai Khwang,13.74966,100.57829,Entire home/apt,1200,2,30,2022-12-07,0.46,1,352,2,2022,12,1104.0,72000,2,1320.0,79200.0,10098.0,75735.0,1148.4,6890.400000000001,161825.4
18829983,Pieces bed a cozy&quiet place nearby chinatown,45152712,Piyapa,Samphanthawong,13.73769,100.50981,Private room,1957,1,66,2022-12-18,0.98,1,361,9,2022,12,1917.86,129162,2,2152.7000000000003,284156.4,16468.155000000002,271724.55750000005,1872.8490000000002,24721.606800000005,580602.5643
18841418,Family 2BD2BT Apartment in Ekkamai,33550104,Kasamsan,Vadhana,13.73359,100.58929,Entire home/apt,6283,2,69,2022-12-13,1.02,6,84,9,2022,12,12817.32,867054,2,7225.45,997112.1,55274.6925,953488.4456249999,6286.1415,86748.7527,2037349.2983249999
18847598,Unique Townhome close to Airport,21793206,Ian,Suanluang,13.71323,100.6497,Entire home/apt,1000,30,2,2018-12-31,0.03,1,298,0,2018,12,900.0,60000,2,1100.0,4400.0,8415.0,4207.5,957.0,382.8,8990.3
19724332,手绘艺术！35楼完美夜景！市中心一卧套房！,18699637,Wilson,Ratchathewi,13.75017,100.55608,Entire home/apt,1629,30,22,2022-12-16,0.35,29,191,2,2022,12,17104.5,1075140,2,1791.9,78843.6,13708.035,75394.1925,1558.953,6859.3932,161097.1857
18864066,"Silom in Town, BTS Saladang, Work Relax Swimming",42482778,Harnpon,Bang Rak,13.7268,100.53,Entire home/apt,1257,1,257,2022-12-09,3.82,15,259,46,2022,12,4801.74,323049,2,1382.7,710707.8,10577.655,679614.33375,1202.949,61831.57860000001,1452153.7123500002
19754011,"2BR.Serene place in Ekkamai, Sukhumvit area.",34022205,Kwan,Vadhana,13.73535,100.59027,Entire home/apt,3414,2,32,2022-12-11,0.49,4,84,4,2022,12,3345.72,218496,2,3926.1,251270.4,30034.665,240277.32,3415.707,21860.5248,513408.2448
19918607,100 sqm - High Floor 2BR with panorama City View,8123510,Tatiya,Huai Khwang,13.76155,100.56949,Entire home/apt,3195,4,151,2022-12-12,2.29,13,294,25,2022,12,29266.2,1929780,2,3514.5000000000005,1061379.0000000002,26885.925000000003,1014943.6687500001,3057.6150000000002,92339.97300000001,2168662.6417500004
19769310,Rama3 Star View Residence,138276170,Krisapong,Bang Kho laen,13.68776,100.51889,Private room,5000,2,2,2018-12-23,0.03,2,359,0,2018,12,300.0,20000,2,5500.0,22000.0,42075.0,21037.5,4785.0,1914.0,44951.5
19790950,Studio Room @The Kaze34 Hotel,64131143,Chetna,Khlong Toei,13.72439,100.57157,Hotel room,1800,1,3,2022-12-01,0.05,3,365,1,2022,12,90.0,5400,2,2070.0,12420.0,15835.5,11876.625,1800.9,1080.5400000000002,25377.165
19801815,Sweet Summer private room :) DMK Donmueang,26534119,Saranya,Don Mueang,13.93305,100.59065,Private room,750,60,2,2018-12-03,0.03,5,365,0,2018,12,1350.0,90000,2,825.0000000000001,3300.0000000000005,6311.250000000001,3155.6250000000005,717.7500000000001,287.1000000000001,6742.725000000001
19317602,4 Storey Thai Style Home in central Bangkok,96492745,Top,Sathon,13.72167,100.54553,Entire home/apt,11999,1,71,2022-12-17,1.07,2,346,13,2022,12,12838.93,851929,2,13198.900000000001,1874243.8000000003,100971.585,1792245.63375,11483.043000000001,163059.21060000002,3829548.64435
19336181,BKK CENTER +Platinum Centralworld,120880881,Paniss And Penny,Ratchathewi,13.75073,100.53761,Entire home/apt,1649,2,129,2022-12-25,1.94,10,348,14,2022,12,6398.12,425442,2,1813.9,467986.2,13876.335,447511.80374999996,1578.093,40714.7994,956212.8031499999
19336318,"1 Bed + Big pool view, 2 mins walk to BTS Onnut",12096752,Patty,Khlong Toei,13.70518,100.59998,Entire home/apt,1000,30,3,2022-12-01,0.4,1,325,3,2022,12,12000.0,90000,2,1150.0,6900.0,8797.5,6598.125,1000.5,600.3000000000001,14098.425
19341433,The Bridge hostel,135504158,Yot,Sathon,13.7162,100.52167,Shared room,400,1,30,2022-12-05,0.46,1,364,1,2022,12,184.0,12000,2,440.00000000000006,26400.000000000004,3366.0000000000005,25245.000000000004,382.80000000000007,2296.8,53941.80000000001
19847558,Eco-friendly 2B Apartment in community of Ekkamai.,33550104,Kasamsan,Vadhana,13.73352,100.59044,Entire home/apt,14209,2,41,2022-12-18,0.62,6,178,5,2022,12,17619.16,1165138,2,16340.349999999999,1339908.7,125003.67749999999,1281287.694375,14216.1045,116572.05690000001,2737768.4512750003
19987868,BANGKOK PERSPECTIVE VIEW : 2BR/WIFI/MRT,79624768,Eva,Huai Khwang,13.7608,100.56981,Entire home/apt,3629,1,46,2022-12-04,0.71,44,57,7,2022,12,2576.5899999999997,166934,2,3991.9000000000005,367254.80000000005,30538.035000000003,351187.4025,3472.9530000000004,31951.167600000008,750393.3701000002
19356266,Cozy 1BR Thai-Style House | Big Garden | Dusit,32858545,Kanyalak,Dusit,13.77998,100.52507,Entire home/apt,2379,2,129,2022-12-04,2.01,1,139,21,2022,12,9563.579999999998,613782,2,2616.9,675160.2000000001,20019.285,645621.94125,2276.703,58738.9374,1379521.07865
19992494,"The Luxury Edge, 5min Asok BTS/MRT",59925896,Arthur,Vadhana,13.73726,100.56266,Entire home/apt,2071,5,109,2022-12-15,1.68,2,147,24,2022,12,17396.399999999998,1128695,2,2381.6499999999996,519199.6999999999,18219.622499999998,496484.71312499995,2072.0354999999995,45170.37389999999,1060854.7870249997
19867848,Metropark apartment,104122286,Laksanara,Phasi Charoen,13.69536,100.43334,Private room,1000,1,40,2022-12-11,0.67,9,171,9,2022,12,670.0,40000,2,1100.0,88000.0,8415.0,84150.0,957.0,7656.0,179806.0
20035548,Ivy Thonglor Luxury 1 BR Condo,89442943,Tanya,Vadhana,13.73781,100.58243,Entire home/apt,1850,4,60,2022-12-27,0.92,1,147,13,2022,12,6808.0,444000,2,2127.5,255300.0,16275.375,244130.625,1850.925,22211.1,521641.725
20039553,1 step BTS & Shopping mall/POOL/WiFi 中文,17509085,Nuchy,Thon buri,13.71591,100.47993,Entire home/apt,833,28,145,2022-12-12,2.23,3,89,10,2022,12,52012.52,3381980,2,916.3000000000001,265727.0,7009.695000000001,254101.44375000003,797.181,23118.249,542946.69275
19378264,Ultra Cozy Silom 3 condo 55sqm. #14(BTS Saladaeng),26736483,K,Bang Rak,13.72459,100.52996,Entire home/apt,1794,10,42,2022-12-19,0.64,89,238,10,2022,12,11481.6,753480,2,1973.4,165765.6,15096.510000000002,158513.355,1716.8580000000002,14421.607200000002,338700.56220000004
19394437,"Very clean, quiet space, near BTS station",135967339,Lallalin,Phra Khanong,13.68757,100.60772,Entire home/apt,1800,1,1,2017-12-07,0.02,1,179,0,2017,12,36.0,1800,2,1980.0000000000002,3960.0000000000005,15147.000000000002,3786.7500000000005,1722.6000000000001,344.52000000000004,8091.270000000001
20058402,Bangkok Condo - heart of the city,78731028,Kuntalee,Vadhana,13.74331,100.56366,Entire home/apt,1975,7,2,2019-12-17,0.04,1,326,0,2019,12,553.0,27650,2,2271.25,9085.0,17375.0625,8687.53125,1975.9875,790.395,18562.92625
20066499,Modern 1 BedR condo- few mins frm BTS Wongwian Yai,47767677,Pé,Thon buri,13.71944,100.49177,Entire home/apt,990,1,50,2022-12-18,0.8,2,276,6,2022,12,792.0,49500,2,1089.0,108900.0,8330.85,104135.625,947.43,9474.3,222509.925
20531168,Cozy studio apartment by Lux at Ideo Wuttagard.,104122286,Laksanara,Chom Thong,13.71459,100.4666,Private room,546,2,157,2022-12-04,2.74,9,271,23,2022,12,2992.0800000000004,171444,2,600.6,188588.4,4594.59,180337.6575,522.522,16407.190800000004,385333.2483
20087138,The Metro Sky Luxury : 3BR /Jodd fair/wifi/MRT,79624768,Eva,Huai Khwang,13.76109,100.56976,Entire home/apt,5571,1,95,2022-12-12,1.45,44,0,3,2022,12,8077.95,529245,2,6128.1,1164339.0,46879.965,1113399.16875,5331.447,101297.493,2379035.66175
20547386,Spacious 3 bedrooms very close to sky train-11CS,46224081,Orranart,Bang Rak,13.72471,100.5305,Entire home/apt,3983,1,177,2022-12-13,2.72,10,341,7,2022,12,10833.76,704991,2,4381.3,1550980.2,33516.945,1483124.81625,3811.731,134935.2774,3169040.29365
20869092,Beautiful One Bedroom Apartment Near Skytrain,116193397,Suchada,Phaya Thai,13.77369,100.54079,Entire home/apt,1571,3,1224,2022-12-16,19.13,1,310,109,2022,12,90159.69,5768712,2,1728.1000000000001,4230388.800000001,13219.965,4045309.29,1503.4470000000001,368043.82560000004,8643741.9156
20874895,Fabulous Resort-like Condo in Central Bangkok中文服务,12464021,Rebecca,Huai Khwang,13.76044,100.56944,Entire home/apt,2239,3,208,2022-12-12,3.26,21,137,10,2022,12,21897.42,1397136,2,2462.9,1024566.4,18841.185,979741.6200000001,2142.723,89137.2768,2093445.2968000001
20126898,THE FULLY BLESSED SUITE : 2BR  WIFI/MRT/JODD FAIRS,79624768,Eva,Huai Khwang,13.75902,100.56884,Entire home/apt,3429,1,110,2022-12-09,1.67,44,84,19,2022,12,5726.429999999999,377190,2,3771.9,829818.0,28855.034999999996,793513.4624999999,3281.553,72194.166,1695525.6284999999
20128804,No.3 Studio Nearly Chaopraya Express Boat- WIFI,49591950,Jar,Khlong San,13.7333,100.50589,Private room,454,2,96,2022-12-05,1.47,1,272,12,2022,12,1334.76,87168,2,499.40000000000003,95884.8,3820.4100000000003,91689.84000000001,434.478,8341.977600000002,195916.61760000003
20129286,Clean and modern studio close to Mega Bangna #6,10628048,Pam,Bang Na,13.66823,100.64934,Entire home/apt,525,5,11,2019-12-07,0.17,4,315,0,2019,12,446.25000000000006,28875,2,577.5,12705.0,4417.875,12149.15625,502.425,1105.335,25959.49125
20146526,"Capsule Hotel @LAF hotel, BTS Ari + Free Breakfast",130628132,Laf,Phaya Thai,13.77805,100.54403,Private room,3500,1,2,2018-12-12,0.03,3,180,0,2018,12,105.0,7000,2,3850.0000000000005,15400.000000000002,29452.500000000004,14726.250000000002,3349.5000000000005,1339.8000000000002,31466.050000000003
20880360,Cozy Apartment Unit near the heart of Bangkok,105897682,Lee-Wen,Phaya Thai,13.76373,100.54323,Entire home/apt,1212,1,8,2019-12-30,0.13,1,363,0,2019,12,157.56,9696,2,1333.2,21331.2,10198.980000000001,20397.960000000003,1159.884,1855.8144000000002,43584.97440000001
20886996,Premium 2Bedrooms@BTS S9+50mbpsWIFI+Netflix+Mall,2940438,Kinifrog,Thon buri,13.71607,100.48179,Entire home/apt,1625,28,51,2022-12-18,0.8,19,285,7,2022,12,36400.0,2320500,2,1787.5000000000002,182325.00000000003,13674.375000000002,174348.28125000003,1555.1250000000002,15862.275000000003,372535.5562500001
20890874,UP CONDO MOVENPICK,79022048,Piyasan,Vadhana,13.73856,100.589,Private room,1100,1,2,2018-12-26,0.03,3,364,0,2018,12,33.0,2200,2,1265.0,5060.0,9677.25,4838.625,1100.55,440.22,10338.845
20891241,Asoke x Petchburi AirportLink+MRT 450 m 3 min walk,66011156,Ramona,Vadhana,13.74722,100.56585,Entire home/apt,2070,1,137,2022-12-25,2.19,1,40,27,2022,12,4533.3,283590,2,2380.5,652257.0,18210.825,623720.75625,2071.035,56746.359000000004,1332724.11525
20161933,"Bohemian Abode, Work from Home, Experience Night Market",29600660,Jah,Din Daeng,13.77221,100.5733,Entire home/apt,1693,28,224,2022-12-24,3.41,5,127,4,2022,12,161647.64,10618496,2,1862.3000000000002,834310.4000000001,14246.595,797809.32,1620.2010000000002,72585.00480000002,1704704.7248000002
20169695,One Bedroom High Rise Apartment near BTS Skytrain,36644963,Omo,Phaya Thai,13.78776,100.5471,Entire home/apt,1212,20,20,2019-12-26,0.31,1,161,0,2019,12,7514.4,484800,2,1333.2,53328.0,10198.980000000001,50994.90000000001,1159.884,4639.536,108962.43600000002
20899136,❤️20%Off Bangkok City Remarkable Choice nr BTS WiFi,19266319,Alex,Khlong Toei,13.71377,100.59177,Entire home/apt,1499,28,193,2022-12-04,3.01,36,277,9,2022,12,126335.71999999999,8100596,2,1723.85,665406.1,13187.4525,636294.583125,1499.7495,57890.3307,1359591.013825
20564650,Large& Stylish and Cozy 2-Bedroom near Ratchada,44228552,Suvimol,Huai Khwang,13.77397,100.57912,Private room,3114,1,7,2019-12-29,0.14,5,178,0,2019,12,435.96000000000004,21798,2,3425.4,47955.6,26204.31,45857.5425,2980.098,4172.1372,97985.2797
20903272,*New Year Special* Entire Cozy Home | Near JJ&DMK,142320833,Parinda,Chatu Chak,13.8286,100.54666,Entire home/apt,2078,2,30,2022-12-11,0.48,2,337,1,2022,12,1994.8799999999999,124680,2,2285.8,137148.0,17486.37,131147.775,1988.6460000000002,11931.876,280227.651
20575395,"2BR. Spacious, 140 Sqm, BTS 5 min, Central Located",114934916,Klass,Sathon,13.72125,100.53029,Entire home/apt,3643,3,81,2022-12-11,1.25,6,337,3,2022,12,13661.25,885249,2,4007.3,649182.6,30655.845,620780.8612500001,3486.351,56478.8862,1326442.3474500002
20575565,Luxury Room Panorama River&Firework View,126611999,Richman,Yan na wa,13.6718,100.53774,Entire home/apt,5600,5,1,2018-12-21,0.02,1,365,0,2018,12,560.0,28000,2,6160.000000000001,12320.000000000002,47124.00000000001,11781.000000000002,5359.200000000001,1071.8400000000001,25172.840000000004
20205618,The Mustang Nero/No.9 Octopus's Garden,30963587,Themustang,Khlong Toei,13.73189,100.56685,Hotel room,2329,1,222,2022-12-24,3.38,10,44,22,2022,12,7872.0199999999995,517038,2,2678.35,1189187.4,20489.3775,1137160.45125,2330.1645,103459.30380000001,2429807.1550499997
20206091,"The Mustang Nero/No.10 ""Rocky Raccoon""",30963587,Themustang,Khlong Toei,13.71239,100.59397,Hotel room,2329,1,138,2022-12-27,2.1,10,50,3,2022,12,4890.900000000001,321402,2,2678.35,739224.6,20489.3775,706883.5237499999,2330.1645,64312.5402,1510420.6639499997
20216957,Ente Space-China Town| Eat Drink Nap!! - LEO 4th,125100210,Nutthanee,Samphanthawong,13.736792818036871,100.51279786078103,Private room,890,1,133,2022-12-20,2.03,3,356,3,2022,12,1806.6999999999998,118370,2,979.0000000000001,260414.00000000003,7489.350000000001,249020.88750000004,851.7300000000001,22656.018000000004,532090.9055000001
20923028,1BR-1min walk BTS Skytrain Sukhumvit Longstay disc,115654016,Bo,Khlong Toei,13.70466,100.59746,Entire home/apt,1257,28,5,2022-12-14,0.09,2,155,2,2022,12,3167.64,175980,2,1445.55,14455.5,11058.457499999999,13823.071874999998,1257.6285,1257.6285,29536.200374999997
20924284,Quiet new apartment in Bangkok old town,24816058,Aey,Dusit,13.77605,100.52333,Private room,1500,7,1,2017-12-02,0.02,1,358,0,2017,12,210.0,10500,2,1650.0000000000002,3300.0000000000005,12622.500000000002,3155.6250000000005,1435.5000000000002,287.1000000000001,6742.725000000001
20932180,Single Room w/Rooftop Garden right in Sathorn!,142735105,Pawarit,Sathon,13.71988,100.53983,Private room,600,2,32,2022-12-06,0.51,12,305,7,2022,12,612.0,38400,2,660.0,42240.0,5049.0,40392.0,574.2,3674.8800000000006,86306.88
20972459,"Rhythm sukhumvit 36-38, center of bangkok.",30567753,Waan,Khlong Toei,13.72229,100.57593,Private room,1400,7,39,2022-12-16,0.68,1,335,19,2022,12,6664.000000000001,382200,2,1609.9999999999998,125579.99999999999,12316.499999999998,120085.87499999999,1400.6999999999998,10925.46,256591.33499999996
20972755,"Cozy, clean with Wifi, Pool, Gym,10 mins walktoBTS",32455266,Amy,Chom Thong,13.71316,100.46498,Entire home/apt,678,5,77,2022-12-07,1.21,10,131,17,2022,12,4101.9,261030,2,745.8000000000001,114853.20000000001,5705.370000000001,109828.37250000001,648.846,9992.2284,234673.8009
20265614,Cozy room in big city.,12688360,Cherry,Khlong Toei,13.71235,100.58318,Entire home/apt,594,7,19,2022-12-20,0.29,1,210,12,2022,12,1205.82,79002,2,683.0999999999999,25957.799999999996,5225.714999999999,24822.146249999998,594.2969999999999,2258.3286,53038.274849999994
20973350,"Private townhouse, house A, near BTS Ekkamai(E7)",25916094,Tongpong,Vadhana,13.71875,100.58933,Entire home/apt,2850,2,163,2022-12-17,2.56,5,324,15,2022,12,14592.0,929100,2,3277.4999999999995,1068464.9999999998,25072.874999999996,1021719.6562499999,2851.4249999999997,92956.455,2183141.1112499996
20273305,"Easy cosy room, 2-3 person, near BTS, DMK airport",21970931,Nui,Chatu Chak,13.84102,100.58884,Entire home/apt,643,1,80,2022-12-08,1.28,22,138,16,2022,12,823.04,51440,2,707.3000000000001,113168.00000000001,5410.845,108216.90000000001,615.3510000000001,9845.616000000002,231230.51600000003
